CustomerID,CustomerName,Recency_Value,Frequency_Value,Monetary_Value,R_Score,F_Score,M_Score,RFM_Overall,Segment
BF-10975,Barbara Fisher,2200,7,599.8,3,2,5,325,Need Attention
MZ-17335,Maria Zettner,2139,4,593.61,4,5,5,455,Champions
DL-13330,Denise Leinenbach,2166,4,585.02,3,4,5,345,Loyal
AS-10240,Alan Shonely,2301,7,584.61,2,2,5,225,At Risk
BD-11635,Brian Derr,2118,3,582.65,5,5,5,555,Champions
NK-18490,Neil Knudson,2179,7,572.05,3,3,5,335,Loyal
CM-11935,Carlos Meador,2817,2,565.39,1,5,5,155,Cannot Lose Them
CS-12460,Chuck Sachs,2136,2,550.64,4,5,5,455,Champions
CS-11860,Cari Schnelling,2271,6,537.63,2,3,5,235,At Risk
JH-15820,John Huston,2283,6,528.91,2,3,5,235,At Risk
RB-19570,Rob Beeghly,2134,5,528.55,5,4,5,545,Champions
AY-10555,Andy Yotov,2123,4,497.01,5,5,5,555,Champions
CR-12625,Corey Roper,2579,3,475.9,1,5,5,155,Cannot Lose Them
MS-17530,MaryBeth Skach,2543,4,475.66,1,5,5,155,Cannot Lose Them
JS-15940,Joni Sundaresam,2572,5,469.17,1,4,5,145,At Risk
EC-14050,Erin Creighton,2162,5,461.91,3,4,5,345,Loyal
KM-16660,Khloe Miller,2124,5,453.54,5,4,5,545,Champions
KW-16570,Kelly Williams,2880,4,449.1,1,5,5,155,Cannot Lose Them
TT-21265,Tim Taslimi,2515,3,439.5,1,5,5,155,Cannot Lose Them
ST-20530,Shui Tom,2234,7,433.34,2,2,5,225,At Risk
VG-21805,Vivek Grady,2395,5,427.37,1,4,5,145,At Risk
SS-20590,Sonia Sunley,2541,6,418.49,1,3,5,135,At Risk
BT-11485,Brad Thomas,2768,2,415.2,1,5,5,155,Cannot Lose Them
MH-17440,Mark Haberlin,2485,4,400.02,1,5,5,155,Cannot Lose Them
BW-11065,Barry Weirich,2321,3,385.52,2,5,5,255,At Risk
JD-16015,Joy Daniels,2221,6,385.43,2,3,5,235,At Risk
JK-15325,Jason Klamczynski,2396,3,383.81,1,5,5,155,Cannot Lose Them
VM-21835,Vivian Mathis,2226,5,380.69,2,4,5,245,At Risk
NF-18475,Neil Franzosisch,2634,4,377.16,1,5,5,155,Cannot Lose Them
MS-17830,Melanie Seite,2561,4,370.35,1,5,5,155,Cannot Lose Them
LS-17230,Lycoris Saunders,2886,3,368.88,1,5,5,155,Cannot Lose Them
AG-10300,Aleksandra Gannaway,2227,4,367.55,2,5,5,255,At Risk
EM-14200,Evan Minnotte,2267,3,366.82,2,5,5,255,At Risk
HJ-14875,Heather Jas,2235,5,358.1,2,4,5,245,At Risk
DW-13540,Don Weiss,2207,5,344.08,3,4,5,345,Loyal
LT-16765,Larry Tron,2135,3,329.88,5,5,5,555,Champions
BD-11560,Brendan Dodson,2387,2,320.54,1,5,5,155,Cannot Lose Them
LH-17020,Lisa Hazard,2348,4,318.24,1,5,5,155,Cannot Lose Them
JH-15430,Jennifer Halladay,2114,4,309.28,5,5,5,555,Champions
JM-15580,Jill Matthias,2109,5,303.95,5,3,5,535,Need Attention
CM-12445,Chuck Magee,2545,3,287.99,1,5,5,155,Cannot Lose Them
LH-16750,Larry Hughes,2260,3,287.43,2,5,5,255,At Risk
SC-20845,Sung Chung,2240,2,280.63,2,5,5,255,At Risk
SC-20800,Stuart Calhoun,2139,4,279.26,4,5,5,455,Champions
NB-18580,Nicole Brennan,3274,2,273.87,1,5,5,155,Cannot Lose Them
BF-11080,Bart Folk,2134,3,272.95,5,5,5,555,Champions
DD-13570,Dorothy Dickinson,2150,6,269.54,4,3,5,435,Loyal
BN-11470,Brad Norvell,2133,4,265.3,5,5,5,555,Champions
AR-10510,Andrew Roberts,2123,5,264.86,5,4,5,545,Champions
HD-14785,Harold Dahlen,2878,3,251.36,1,5,5,155,Cannot Lose Them
SM-20005,Sally Matthias,2530,4,244.49,1,5,5,155,Cannot Lose Them
PL-18925,Paul Lucas,2124,5,239.48,5,4,5,545,Champions
GP-14740,Guy Phonely,2874,2,236.53,1,5,5,155,Cannot Lose Them
EM-14065,Erin Mull,2156,4,228.99,4,4,5,445,Champions
GT-14755,Guy Thornton,2143,4,226.44,4,5,5,455,Champions
RB-19645,Robert Barroso,2757,5,221.08,1,4,5,145,At Risk
HH-15010,Hilary Holden,2181,2,218.67,3,5,5,355,Loyal
AG-10390,Allen Goldenen,2223,5,200.94,2,4,5,245,At Risk
JJ-15760,Joel Jenkins,2862,2,195,1,5,5,155,Cannot Lose Them
AG-10765,Anthony Garverick,2186,4,170.58,3,4,5,345,Loyal
ML-18265,Muhammed Lee,2209,2,162.23,3,5,5,355,Loyal
AO-10810,Anthony O'Donnell,2610,1,161.28,1,5,5,155,Cannot Lose Them
PT-19090,Pete Takahito,2180,4,160.57,3,4,5,345,Loyal
DA-13450,Dianna Arnett,2461,4,156.76,1,5,5,155,Cannot Lose Them
MO-17950,Michael Oakman,2289,2,154.29,2,5,5,255,At Risk
GH-14665,Greg Hansen,2111,2,146.94,5,5,5,555,Champions
PB-19210,Phillip Breyer,2797,2,132.74,1,5,5,155,Cannot Lose Them
BO-11425,Bobby Odegard,2184,2,130.83,3,5,5,355,Loyal
EL-13735,Ed Ludwig,2186,2,124.28,3,5,5,355,Loyal
CC-12550,Clay Cheatham,2136,3,113.83,4,5,5,455,Champions
RM-19750,Roland Murray,2408,1,98.35,1,5,5,155,Cannot Lose Them
KS-16300,Karen Seio,2404,3,88.47,1,5,5,155,Cannot Lose Them
AR-10570,Anemone Ratner,2643,1,88.15,1,5,5,155,Cannot Lose Them
FW-14395,Fred Wasserman,2471,3,79.75,1,5,5,155,Cannot Lose Them
JC-15340,Jasper Cacioppo,2223,4,71.26,2,5,5,255,At Risk
AS-10135,Adrian Shami,2150,2,58.82,4,5,5,455,Champions
LB-16735,Larry Blacks,2157,3,50.19,4,5,5,455,Champions
RE-19405,Ricardo Emerson,3206,1,48.36,1,5,5,155,Cannot Lose Them
SG-20890,Susan Gilcrest,2335,3,47.95,1,5,5,155,Cannot Lose Them
RS-19870,Roy Skaria,2128,2,22.33,5,5,5,555,Champions
MG-18205,Mitch Gastineau,2373,1,16.74,1,5,5,155,Cannot Lose Them
CJ-11875,Carl Jackson,2474,1,16.52,1,5,5,155,Cannot Lose Them
LD-16855,Lela Donovan,2661,1,5.3,1,5,5,155,Cannot Lose Them
TS-21085,Thais Sissman,2466,2,4.83,1,5,5,155,Cannot Lose Them
